SampleIndex,True_AirTemperature,Pred_AirTemperature,True_Precipitation,Pred_Precipitation,True_WindSpeed,Pred_WindSpeed,True_RainBinary,Pred_RainBinary
1897,33.7,31.719631,0.0,-0.00038437484,1.2,1.9571574,0,0
1898,33.9,33.11509,0.0,-0.0009607661,1.9,2.2535717,0,0
1899,33.2,33.72822,0.0,-0.001561649,3.0,2.6824613,0,0
1900,32.8,32.652916,0.0,0.0019324345,2.9,3.266924,0,0
1901,33.2,32.274273,0.0,0.0021610605,2.4,3.0975866,0,0
1902,33.8,32.531467,0.0,0.0011861512,3.0,2.531749,0,0
1903,33.3,32.42469,0.0,0.00083125767,2.1,2.5283303,0,0
1904,32.0,31.84055,0.0,0.0018021192,2.3,2.0432065,0,0
1905,31.5,30.416758,0.0,0.0028241568,2.2,1.6810043,0,0
1906,31.5,30.072926,0.0,0.0012221212,2.9,1.4994601,0,0
1907,31.0,29.879301,0.0,0.0032981117,1.4,1.7232054,0,0
1908,30.8,29.73171,0.0,-0.0010498264,1.1,1.2879221,0,0
1909,30.5,29.445107,0.0,-0.0014980775,0.7,1.1070379,0,0
1910,30.3,29.392872,0.0,-0.002535085,0.8,1.026255,0,0
1911,30.4,29.19632,0.0,-0.002344715,0.6000000000000001,0.99840885,0,0
1912,30.3,29.323524,0.0,-0.0018675474,0.6000000000000001,1.0262656,0,0
1913,29.6,29.096895,0.0,-0.00012763395,0.30000000000000004,1.0664018,0,0
1914,29.6,28.24496,0.0,0.0008192001,0.7,0.9293401,0,0
1915,29.2,28.782053,0.0,0.0004873395,1.1,1.0621645,0,0
1916,29.0,28.477497,0.0,0.0015514345,0.7,1.1060206,0,0
1917,28.9,28.453209,0.0,0.0008868532,0.9,1.0485516,0,0
1918,28.7,28.747545,0.0,0.0006852237,0.6000000000000001,1.0708177,0,0
1919,30.1,29.086052,0.0,0.00034375562,0.9,1.0246481,0,0
1920,31.5,30.816807,0.0,-0.0017006435,1.6,1.3005822,0,0
1921,32.7,32.24906,0.0,6.077005e-05,1.2,1.869739,0,0
1922,34.6,32.764313,0.0,0.0008618197,1.1,2.0377243,0,0
1923,33.8,33.573147,0.0,-0.00047627912,2.5,2.2106223,0,0
1924,32.9,33.293118,0.0,0.005445162,3.0,2.6531029,0,0
1925,31.6,32.14978,0.0,0.021168562,3.3,2.7709827,0,0
1926,31.3,30.87591,0.0,0.032614067,2.3,2.522315,0,0
1927,31.2,30.72062,0.0,0.017732447,1.5,2.056353,0,0
1928,30.8,30.035599,0.0,0.019248422,1.3,1.5849516,0,0
1929,31.1,29.154833,0.0,0.020200316,1.4,1.1963729,0,0
1930,31.5,29.562925,0.0,0.0015411257,1.2,1.1766379,0,0
1931,30.1,30.159975,0.0,-0.0018902291,0.7,1.2101465,0,0
1932,29.7,28.983496,0.0,-0.0017073078,1.3,0.99358225,0,0
1933,30.4,28.762173,0.0,-0.00075271196,0.30000000000000004,1.0984383,0,0
1934,29.2,29.662828,0.0,-0.0034122257,1.1,0.969828,0,0
1935,29.0,28.40271,0.0,0.00048941927,0.9,0.99323076,0,0
1936,28.3,28.331366,0.0,-0.00030336645,0.9,0.97214633,0,0
1937,28.2,27.606337,0.0,0.00083617173,1.6,0.94435865,0,0
1938,27.7,27.494223,0.0,0.0025235065,1.0,1.17246,0,0
1939,27.5,26.961859,0.0,0.0027906022,0.6000000000000001,1.0697708,0,0
1940,27.1,26.89074,0.0,0.0021210997,1.2,0.96927154,0,0
1941,26.9,26.862173,0.0,0.0021620386,1.0,1.0494286,0,0
1942,27.2,27.384815,0.0,0.0013832595,1.0,1.0521067,0,0
1943,29.0,28.445839,0.0,-0.00012904564,1.0,1.0799186,0,0
1944,30.7,30.36962,0.0,-0.0034844067,0.9,1.2020414,0,0
1945,32.4,31.510551,0.0,-0.003807266,1.2,1.3287581,0,0
1946,32.7,32.258514,0.0,0.00090875896,2.5,1.8412535,0,0
1947,33.0,32.372944,0.0,0.005302095,1.8,2.3827093,0,0
1948,32.9,32.06062,0.0,0.021189222,1.9,2.213685,0,0
1949,33.7,32.16261,0.0,0.012105222,1.8,2.1256409,0,0
1950,33.9,32.438114,0.0,0.006713764,2.4,2.0670505,0,0
1951,33.4,32.313015,0.0,0.0057890685,2.7,2.0694458,0,0
1952,31.9,31.378817,0.0,0.0063915225,2.1,2.0125158,0,0
1953,30.1,30.347475,0.0,0.002754647,2.3,1.5885674,0,0
1954,30.7,29.127655,0.0,0.0033052426,1.4,1.4432849,0,0
1955,30.2,29.511711,0.0,-0.0010025637,0.30000000000000004,1.1712596,0,0
1956,29.5,29.15203,0.0,-0.0022848619,1.1,0.93077403,0,0
1957,29.0,28.528324,0.0,-0.0007999938,1.1,0.9920556,0,0
1958,28.3,28.346601,0.0,-0.0011167643,1.3,1.0185025,0,0
1959,28.2,27.742373,0.0,0.00021137421,1.3,1.0736045,0,0
1960,27.9,27.616644,0.0,0.00049904274,1.2,1.0975411,0,0
1961,27.7,27.21521,0.0,0.0018589778,1.5,1.0969765,0,0
1962,27.5,26.944738,0.0,0.0031438174,1.5,1.1832085,0,0
1963,27.4,26.795683,0.0,0.0032682484,0.9,1.211329,0,0
1964,27.2,26.6481,0.0,0.0024928635,1.5,1.0805242,0,0
1965,27.3,26.60391,0.0,0.00304416,1.2,1.1842577,0,0
1966,27.3,27.137274,0.0,0.0016465441,1.3,1.1362233,0,0
1967,28.7,27.555443,0.0,0.0009165817,0.8,1.1596085,0,0
1968,30.9,29.419544,0.0,-0.0027285689,1.2,1.16967,0,0
1969,32.7,31.102865,0.0,-0.004049338,1.0,1.4565178,0,0
1970,33.5,32.21754,0.0,-0.0016114776,2.1,1.8574926,0,0
1971,33.6,32.932873,0.0,7.759834e-05,1.8,2.3672144,0,0
1972,33.5,33.177647,0.0,0.0005835482,2.2,2.3706691,0,0
1973,33.9,32.989155,0.0,0.0014356737,2.9,2.334822,0,0
1974,33.2,32.630764,0.0,0.0019101703,2.4,2.4659796,0,0
1975,33.3,32.117443,0.0,0.0033459498,2.3,2.174475,0,0
1976,33.2,31.729172,0.0,0.0020333324,1.0,1.96158,0,0
1977,33.0,31.374832,0.0,-0.0018645208,0.9,1.4285344,0,0
1978,32.6,30.92012,0.0,-0.002588484,1.0,1.2164059,0,0
1979,32.3,30.528019,0.0,-0.0034638888,0.5,1.0630205,0,0
1980,32.2,30.147036,0.0,-0.0046879635,0.5,0.89022005,0,0
1981,30.8,30.174974,0.0,-0.0056580696,0.9,0.85252833,0,0
1982,30.3,29.008862,0.0,-0.003738096,1.0,0.8446175,0,0
1983,29.7,28.861294,0.0,-0.0038566894,1.0,0.88098526,0,0
1984,29.0,28.555819,0.0,-0.0031100353,1.4,0.90507513,0,0
1985,28.8,28.024242,0.0,-0.00055353163,1.0,1.0793722,0,0
1986,28.5,27.929396,0.0,-8.081564e-05,0.9,1.0675254,0,0
1987,28.1,27.882433,0.0,0.00015793626,0.6000000000000001,1.0453764,0,0
1988,27.7,27.575035,0.0,0.00045203327,0.9,0.94494003,0,0
1989,27.3,27.432093,0.0,0.00084410206,0.8,0.9630792,0,0
1990,27.2,27.475456,0.0,0.00083334185,1.1,0.9516431,0,0
1991,28.6,27.893822,0.0,0.0005880845,1.0,1.031045,0,0
1992,30.2,29.637259,0.0,-0.0021383876,1.0,1.1549728,0,0
1993,32.3,30.937595,0.0,-0.003075464,1.1,1.35536,0,0
1994,32.3,32.560947,0.0,-0.0019745592,1.0,1.7850676,0,0
1995,33.2,32.697746,0.0,5.8840233e-05,1.6,1.93357,0,0
1996,34.0,32.74733,0.0,0.0017898113,2.3,2.129481,0,0
1997,33.9,33.11905,0.0,0.0021195018,2.0,2.286022,0,0
1998,33.8,32.883457,0.0,0.0019470734,1.2,2.1441486,0,0
1999,32.9,32.112434,0.0,0.0024065876,3.0,1.7386172,0,0
2000,32.0,31.451508,0.0,0.0042186915,2.4,2.0146158,0,0
2001,32.2,31.034452,0.0,0.0037745303,1.6,1.8441572,0,0
2002,31.2,30.627583,0.0,1.3784934e-05,0.8,1.3559904,0,0
2003,31.0,29.668991,0.0,0.0023444886,0.6000000000000001,1.0113734,0,0
2004,31.0,29.540802,0.0,-0.0016641079,0.7,0.96090394,0,0
2005,30.8,29.623182,0.0,-0.0029322556,0.3999999999999999,0.94594026,0,0
2006,30.6,29.355373,0.0,-0.0034084464,0.7,0.8859683,0,0
2007,30.4,29.13392,0.0,-0.002854355,0.8,0.913292,0,0
2008,30.1,29.159962,0.0,-0.0025419146,0.30000000000000004,0.9451938,0,0
2009,29.6,28.92178,0.0,-0.0022327476,0.30000000000000004,0.8708842,0,0
2010,29.5,28.506708,0.0,-0.0012034406,0.10000000000000009,0.85673136,0,0
2011,29.4,28.408958,0.0,-0.0013119669,0.8,0.8092314,0,0
2012,28.5,28.300642,0.0,-3.7660713e-05,0.7,0.88999444,0,0
2013,28.0,27.90272,0.0,0.000674331,1.1,0.8757853,0,0
2014,28.0,27.8401,0.0,0.002525023,0.9,0.96416175,0,0
2015,29.2,28.447508,0.0,0.0014312268,0.8,0.9924052,0,0
2016,30.8,29.884676,0.0,-0.0016608945,1.7,1.0820016,0,0
2017,31.0,31.28172,0.0,-0.00034569806,1.6,1.6013285,0,0
2018,32.9,31.73249,0.0,0.0025721707,2.2,2.009897,0,0
2019,33.3,32.441288,0.0,0.0020430824,2.7,2.3728373,0,0
2020,33.0,32.739864,0.0,0.0016688209,1.7,2.655618,0,0
2021,33.4,32.33909,0.0,0.008647258,1.5,2.2133496,0,0
2022,33.5,32.461193,0.0,0.0019156719,2.9,2.0027757,0,0
2023,33.0,32.23345,0.0,0.0051464853,2.0,2.2107368,0,0
2024,31.3,31.518007,0.0,0.006751384,1.2,1.8637699,0,0
2025,28.6,29.946836,0.0,0.010170478,1.4,1.2502121,0,0
2026,30.0,28.989483,0.0,0.00094171724,0.8,1.0806688,0,0
2027,29.6,29.036283,0.0,-0.0010674953,1.3,0.98284286,0,0
2028,28.9,28.698837,0.0,-0.0008975545,1.5,1.0382191,0,0
2029,28.6,28.149296,0.0,-3.992239e-06,1.6,1.1126631,0,0
2030,28.3,27.855936,0.0,0.0011454908,0.9,1.1853137,0,0
2031,28.4,27.605785,0.0,0.0016966548,0.19999999999999996,1.0497139,0,0
2032,27.6,27.80916,0.0,0.0011342835,1.4,0.9050874,0,0
2033,27.7,26.894978,0.0,0.0034059163,1.5,1.01455,0,0
2034,27.2,27.355728,0.0,0.0023688048,1.3,1.1339453,0,0
2035,27.3,26.714598,0.0,0.0033717784,0.9,1.1017243,0,0
2036,27.2,26.94516,0.0,0.0023726923,1.1,1.0582846,0,0
2037,26.9,26.914343,0.0,0.0026769056,0.9,1.0770763,0,0
2038,27.1,27.077755,0.0,0.0021727309,1.3,1.0520601,0,0
2039,28.7,27.702919,0.0,0.0017637027,1.3,1.1549485,0,0
2040,30.8,29.742321,0.0,-0.0016740415,1.8,1.318383,0,0
2041,32.6,31.389578,0.0,0.0011273914,0.8,1.9505372,0,0
2042,33.3,32.46226,0.0,-0.0016842651,2.1,1.7045625,0,0
2043,33.9,33.044666,0.0,0.0020642967,2.3,2.3075287,0,0
2044,33.1,33.383793,0.0,0.0034207415,2.6,2.49848,0,0
2045,33.7,32.849564,0.0,0.011587841,2.6,2.5340483,0,0
2046,33.3,32.88168,0.0,0.009600887,3.3,2.3923228,0,0
2047,34.9,32.345806,0.0,0.0077519245,1.4,2.4958956,0,0
2048,30.4,32.485058,0.0,0.0054647964,1.9,1.9028714,0,0
2049,32.6,30.917215,0.0,0.010173003,1.6,1.735379,0,0
2050,31.3,30.867144,0.0,0.0021330046,1.7,1.5878872,0,0
2051,30.1,29.58186,0.0,0.006333953,1.4,1.355363,0,0
2052,29.6,29.263037,0.0,0.0007632132,1.7,1.1742833,0,0
2053,29.0,28.843607,0.0,0.00080021936,1.1,1.2579682,0,0
2054,28.7,28.343258,0.0,-0.00077406765,1.0,1.0517929,0,0
2055,27.9,28.07801,0.0,-0.0007587312,1.2,1.0098778,0,0
2056,27.4,27.458273,0.0,0.0007366319,1.1,1.0311248,0,0
2057,27.2,26.862108,0.0,0.0020498242,1.3,1.0357702,0,0
2058,26.8,26.502596,0.0,0.0028650386,1.0,1.0973996,0,0
2059,26.6,26.08261,0.0,0.0031641095,1.1,1.0678777,0,0
2060,26.5,25.814434,0.0,0.0036442038,1.4,1.0821081,0,0
2061,26.4,26.013851,0.0,0.0039318195,1.3,1.1639771,0,0
2062,26.7,26.497974,0.0,0.0030906338,0.9,1.1705331,0,0
2063,28.3,27.518986,0.0,0.0011092438,0.6000000000000001,1.1099963,0,0
2064,30.6,29.608551,0.0,-0.002562381,1.1,1.0959439,0,0
2065,31.0,31.274744,0.0,-0.002780074,1.9,1.485862,0,0
2066,33.4,31.37581,0.0,0.005158273,2.4,2.1363854,0,0
2067,33.0,32.777416,0.0,0.0012115733,2.4,2.5849278,0,0
2068,32.6,32.728916,0.0,0.0021443763,2.6,2.602944,0,0
2069,32.9,31.824963,0.0,0.006329139,3.0,2.4643352,0,0
2070,31.2,31.720268,0.0,0.003001728,1.4,2.4994032,0,0
2071,28.7,30.078203,0.0,0.010950413,2.1,1.5025269,0,0
2072,28.1,29.660406,0.0,0.0042242617,1.7,1.5846877,0,0
2073,27.9,27.553158,0.0,0.013703218,1.3,1.2033108,0,0
2074,27.5,27.497429,0.0,0.0038340737,2.0,1.103323,0,0
2075,27.9,27.001814,0.0,0.0044853482,1.1,1.3025335,0,0
2076,27.4,27.098614,0.0,0.002254585,1.3,1.1408772,0,0
2077,27.4,26.640007,0.0,0.0028847125,1.6,1.1585964,0,0
2078,26.5,26.642216,0.0,0.003643456,1.1,1.3174177,0,0
2079,26.3,25.657309,0.0,0.0041939863,1.1,1.1506248,0,0
2080,25.7,25.482494,0.0,0.004423095,1.2,1.1338941,0,0
2081,25.4,25.336555,0.0,0.004697692,1.1,1.1579267,0,0
2082,25.3,25.167913,0.0,0.005812033,1.1,1.204184,0,0
2083,25.0,25.017004,0.0,0.0059911306,1.0,1.2141726,0,0
2084,24.8,24.902586,0.0,0.005664407,1.0,1.1772449,0,0
2085,25.0,25.719004,0.0,0.005053975,1.3,1.1577559,0,0
2086,26.8,26.847584,0.0,0.0041463207,1.1,1.2610338,0,0
2087,30.3,28.949718,0.0,-0.00046282972,0.6000000000000001,1.2487203,0,0
2088,32.2,31.139685,0.0,-0.0022257038,1.8,1.4275383,0,0
2089,32.4,32.1028,0.0,0.006847827,2.3,2.109636,0,0
2090,34.1,32.1143,0.0,0.014422197,1.8,2.4576418,0,0
2091,33.8,33.32733,0.0,0.0028542865,2.6,2.30168,0,0
2092,33.4,32.937668,0.0,0.0074508623,2.6,2.3969488,0,0
2093,33.1,32.104755,0.0,0.0089329565,2.2,2.2492304,0,0
2094,32.3,31.617367,0.0,0.0045873006,3.3,1.9476453,0,0
2095,31.8,30.743595,0.0,0.0053511146,2.9,2.1040792,0,0
2096,31.5,30.294489,0.0,0.0052440967,2.5,1.9255295,0,0
2097,31.1,30.055641,0.0,0.0033110848,0.9,1.639835,0,0
2098,30.7,29.644348,0.0,-0.0014678172,0.8,1.0054711,0,0
2099,29.8,29.53604,0.0,-0.0022170432,1.5,0.96326727,0,0
2100,29.3,28.882856,0.0,-0.0011830578,0.8,1.0655932,0,0
2101,29.3,28.603237,0.0,-0.0019773291,0.8,0.9536847,0,0
2102,28.5,28.30765,0.0,-0.0015191532,1.3,0.9370516,0,0
2103,28.2,27.623055,0.0,0.0010597816,0.7,1.0277365,0,0
2104,27.8,27.472689,0.0,0.001115442,0.9,0.94158244,0,0
2105,27.6,27.213484,0.0,0.0015960032,0.6000000000000001,0.9554371,0,0
2106,27.3,27.059668,0.0,0.0015064612,1.2,0.9231746,0,0
2107,27.3,26.933369,0.0,0.0027891975,0.9,1.0362751,0,0
2108,27.0,27.446064,0.0,0.002038312,0.9,1.0122875,0,0
2109,26.9,27.306067,0.0,0.0021000933,0.7,1.0030042,0,0
2110,29.0,27.545647,0.0,0.0023927148,0.9,0.9674898,0,0
2111,31.3,29.789312,0.0,-0.0017434553,1.0,1.1572475,0,0
2112,32.0,31.735973,0.0,-0.0019286341,2.6,1.5532054,0,0
2113,32.3,32.28498,0.0,0.0018862273,2.9,2.533666,0,0
2114,33.2,32.286205,0.0,0.0018643561,2.8,2.9834893,0,0
2115,33.6,32.643578,0.0,0.0017278366,2.4,2.9753988,0,0
2116,32.4,32.71457,0.0,0.0021235524,4.0,2.5579903,0,0
2117,30.8,31.685055,0.0,0.0018409217,2.4,3.0632021,0,0
2118,30.9,30.293674,0.0,0.0054387455,2.8,2.1950648,0,0
2119,30.7,30.01392,0.0,0.0058292914,1.7,2.0029175,0,0
2120,30.5,29.600403,0.0,0.0020132049,1.6,1.4483484,0,0
2121,30.7,29.583609,0.0,6.0884076e-06,1.2,1.2433659,0,0
2122,30.4,29.484354,0.0,-0.0011661872,0.9,1.1269794,0,0
2123,28.0,29.23515,0.0,-0.0017678391,1.2,1.0213518,0,0
2124,27.7,28.191668,0.0,-0.0002510704,1.2,0.99145377,0,0
2125,27.6,27.986237,0.0,1.034645e-05,0.7,1.0448844,0,0
2126,26.8,27.364977,0.0,0.0014250526,0.8,0.98855275,0,0
2127,26.8,26.453684,0.0,0.0029253017,1.1,0.9662255,0,0
2128,26.7,26.331236,0.0,0.0032137432,0.8,1.0372201,0,0
2129,26.6,26.33549,0.0,0.0030105049,0.9,1.0138218,0,0
2130,26.5,26.329927,0.0,0.003354614,0.30000000000000004,1.0471387,0,0
2131,28.2,26.63505,0.0,0.0028013573,1.1,0.94470805,0,0
2132,31.2,28.665707,0.0,0.00016096911,0.9,1.1263897,0,0
2133,32.9,31.164013,0.0,-0.0023510368,2.0,1.4586223,0,0
2134,32.8,32.806175,0.0,0.0006562737,3.3,2.356114,0,0
2135,33.4,32.72181,0.0,0.0008579756,3.8,3.3615284,0,0
2136,33.0,32.80314,0.0,0.00021521955,3.6,3.867033,0,0
2137,32.0,32.53498,0.0,0.0007578559,3.9,3.7324243,0,0
2138,31.8,31.47378,0.0,0.0015709222,3.6,3.5736675,0,0
2139,32.2,31.015074,0.0,0.0025427516,3.7,3.156668,0,0
2140,32.2,31.219416,0.0,0.0015146283,1.4,2.782877,0,0
2141,32.2,30.884592,0.0,0.00091764063,1.7,1.7481287,0,0
2142,32.0,30.385502,0.0,-0.0012128839,1.2,1.4383881,0,0
2143,31.1,30.279543,0.0,-0.0025199428,1.0,1.2105182,0,0
2144,30.7,29.647224,0.0,-0.002603246,0.6000000000000001,1.0398388,0,0
2145,30.6,29.532564,0.0,-0.0033391486,1.0,0.9555294,0,0
2146,29.6,29.390875,0.0,-0.0031514685,1.4,1.0064108,0,0
2147,29.7,28.340372,0.0,-0.0005775127,1.3,1.0656245,0,0
2148,29.2,28.22569,0.0,0.00048048166,0.5,1.1480863,0,0
2149,29.6,28.03311,0.0,0.001125866,0.9,1.0514004,0,0
2150,28.6,28.32843,0.0,0.0009344013,1.0,1.1038032,0,0
2151,28.9,27.654148,0.0,0.0024677266,0.6000000000000001,1.1189117,0,0
2152,28.9,28.313099,0.0,0.0006266908,0.9,1.1033567,0,0
2153,29.6,28.498598,0.0,0.0009311275,1.4,1.1656231,0,0
2154,29.4,29.885345,0.0,0.00024479398,0.6000000000000001,1.4793832,0,0
2155,30.5,30.19595,0.0,-0.0020374237,1.7,1.2535075,0,0
2156,31.8,31.356915,0.0,0.00194084,1.8,2.025567,0,0
2157,32.8,32.129753,0.0,0.002328425,2.7,2.4284103,0,0
2158,32.9,32.681988,0.0,0.0015761309,2.7,3.0657315,0,0
2159,33.4,32.437054,0.0,0.0025317078,2.7,3.1196766,0,0
2160,33.9,32.531628,0.0,0.002184704,2.3,2.966575,0,0
2161,34.1,32.904926,0.0,0.0014645867,3.0,2.587455,0,0
2162,33.3,32.663673,0.0,0.0014738537,3.1,2.5881228,0,0
2163,33.4,31.61126,0.0,0.0026843613,3.1,2.2889993,0,0
2164,32.7,31.407135,0.0,0.0033097465,2.6,2.1330721,0,0
2165,32.2,30.739,0.0,0.0026106704,1.9,1.8873878,0,0
2166,31.6,30.418434,0.0,0.00042564288,1.5,1.5927719,0,0
2167,30.9,29.958807,0.0,-0.001405884,0.5,1.2686774,0,0
2168,30.8,29.554394,0.0,-0.0027802337,0.8,0.9814313,0,0
2169,30.6,29.789433,0.0,-0.0036983502,1.1,1.0025299,0,0
2170,30.5,29.307478,0.0,-0.002468309,0.9,1.0217862,0,0
2171,30.4,29.193094,0.0,-0.0022995577,0.9,1.0115285,0,0
2172,30.1,29.038858,0.0,-0.0011485013,0.7,1.0502533,0,0
2173,29.9,29.005516,0.0,-0.0005656954,0.9,1.0654756,0,0
2174,29.7,28.56666,0.0,0.00096296787,0.7,1.1042678,0,0
2175,29.2,28.75136,0.0,0.0005379736,0.6000000000000001,1.1149882,0,0
2176,29.1,28.57641,0.0,0.0006195524,0.6000000000000001,1.0593181,0,0
2177,29.0,29.004084,0.0,-0.00013514313,1.1,1.0600531,0,0
2178,29.0,29.591007,0.0,0.0005784155,0.3999999999999999,1.2158372,0,0
2179,30.3,30.151218,0.0,-0.0002218822,0.7,1.1942111,0,0
2180,32.6,31.53951,0.0,-0.0011186583,1.5,1.4731349,0,0
2181,31.9,32.712673,0.0,0.0013448703,2.8,2.1460464,0,0
2182,32.3,32.460403,0.0,0.00254826,2.6,2.8848076,0,0
2183,33.4,31.874166,0.0,0.011759645,2.3,2.8870416,0,0
2184,33.3,32.747623,0.0,0.0021992682,3.0,2.6175187,0,0
2185,33.6,32.74071,0.0,0.0018824054,3.2,2.7694669,0,0
2186,33.8,32.199314,0.0,0.0030939893,2.7,2.6134737,0,0
2187,34.5,32.332657,0.0,0.002448397,2.2,2.278045,0,0
2188,33.4,32.434593,0.0,0.0006623648,2.0,2.0287766,0,0
2189,33.4,31.067263,0.0,9.568247e-05,0.8,1.5622015,0,0
2190,32.8,31.05047,0.0,-0.0039260886,1.1,1.153172,0,0
2191,31.8,30.577541,0.0,-0.0034286836,1.2,1.1317716,0,0
2192,31.5,29.962584,0.0,-0.0028782547,0.8,1.1190909,0,0
2193,31.5,30.126009,0.0,-0.0040562097,1.1,1.0629045,0,0
2194,30.5,29.823673,0.0,-0.0030969149,1.4,1.0959637,0,0
2195,29.9,28.922903,0.0,-0.00093069795,0.7,1.1361389,0,0
2196,29.6,28.534695,0.0,-0.0010810259,0.9,0.96578753,0,0
2197,28.8,28.365074,0.0,-0.00049221935,1.3,0.98508555,0,0
2198,28.4,27.917486,0.0,0.0015326899,1.1,1.0854384,0,0
2199,28.5,27.694098,0.0,0.0024987718,0.6000000000000001,1.0817978,0,0
2200,28.0,28.424604,0.0,-0.00013705766,0.5,0.9924509,0,0
2201,27.4,28.213379,0.0,7.041173e-05,0.7,0.92596626,0,0
2202,27.7,28.122232,0.0,0.0006455751,1.3,0.92214066,0,0
2203,28.7,28.973742,0.0,-0.00034752284,1.2,1.1014892,0,0
2204,30.8,30.107658,0.0,-0.0013574738,0.9,1.2776042,0,0
2205,32.4,31.836641,0.0,-0.0021234066,0.30000000000000004,1.5377597,0,0
2206,33.6,32.72297,0.0,-0.0023233,1.1,1.5649654,0,0
2207,34.5,33.09443,0.0,-0.00023683209,2.4,1.8777751,0,0
2208,34.5,33.31437,0.0,0.004474897,2.4,2.3813806,0,0
2209,34.8,33.575813,0.0,0.003713468,2.1,2.3854342,0,0
2210,35.3,33.27443,0.0,0.0057390784,1.7,2.2118573,0,0
2211,34.8,33.12658,0.0,0.0002784123,1.5,1.8803371,0,0
2212,33.8,32.35333,0.0,-0.0019091138,1.8,1.4484148,0,0
2213,33.9,31.84626,0.0,-0.0019683652,0.8,1.3850888,0,0
2214,32.8,31.336077,0.0,-0.0046762135,0.9,0.9743419,0,0
2215,32.0,30.626337,0.0,-0.004607886,1.1,0.8142766,0,0
2216,31.4,30.287846,0.0,-0.0040366747,1.4,0.8548311,0,0
2217,31.3,29.875463,0.0,-0.0029305767,0.6000000000000001,0.97337526,0,0
2218,30.2,29.997824,0.0,-0.004214465,0.9,0.8565249,0,0
2219,29.6,29.220621,0.0,-0.0030604787,0.7,0.8231157,0,0
2220,29.3,28.759209,0.0,-0.0026174134,1.3,0.7785524,0,0
2221,29.0,28.429256,0.0,-0.0011243406,0.9,0.90566695,0,0
2222,28.7,28.365362,0.0,-0.00094341533,0.5,0.91411006,0,0
2223,28.2,27.868645,0.0,-0.00026301062,0.8,0.83663535,0,0
2224,28.6,27.7419,0.0,0.00037881208,0.10000000000000009,0.8802026,0,0
2225,28.0,28.568054,0.0,-0.0016189906,0.8,0.8062656,0,0
2226,28.5,28.264307,0.0,-0.00065731123,1.1,0.842397,0,0
2227,29.5,29.082619,0.0,-0.00081502437,0.7,0.9874402,0,0
2228,31.6,30.309082,0.0,-0.003219565,1.0,0.99118257,0,0
2229,32.1,31.775768,0.0,-0.002334067,1.1,1.4169064,0,0
2230,32.0,32.34573,0.0,0.0011150915,1.5,1.8034476,0,0
2231,33.5,31.874056,0.0,0.014951053,1.6,2.0037456,0,0
2232,34.5,32.548405,0.0,0.0018082585,1.1,2.0273001,0,0
2233,34.8,32.94225,0.0,-3.717644e-05,2.0,1.9146373,0,0
2234,34.9,33.055298,0.0,0.00022122975,1.4,2.0004263,0,0
2235,33.8,32.82795,0.0,-0.000566399,1.3,1.7983849,0,0
2236,33.5,32.03553,0.0,-0.00039377753,2.2,1.5710889,0,0
2237,33.7,31.987083,0.0,0.0016181933,2.0,1.8477882,0,0
2238,32.2,31.763376,0.0,0.00065637426,1.9,1.7215286,0,0
2239,31.6,30.517141,0.0,-9.370774e-05,1.8,1.3588085,0,0
2240,30.8,30.065668,0.0,-0.0005405971,1.3,1.196215,0,0
2241,30.7,29.142927,0.0,0.0012439522,0.5,1.0508627,0,0
2242,30.8,29.500494,0.0,-0.0027279074,0.7,0.9587881,0,0
2243,30.6,29.587244,0.0,-0.0033600517,0.5,0.9578284,0,0
2244,30.6,29.331251,0.0,-0.0029628393,0.6000000000000001,0.92484075,0,0
2245,29.9,29.35693,0.0,-0.002435012,1.7,0.9513626,0,0
2246,29.6,28.811579,0.0,0.009876741,0.6000000000000001,1.2639023,0,0
2247,29.1,28.683979,0.0,0.0054871957,0.3999999999999999,1.1116048,0,0
2248,29.0,28.120476,0.0,0.003852465,0.3999999999999999,0.95165944,0,0
2249,28.8,28.511822,0.0,0.00044160895,1.0,0.94682395,0,0
2250,29.2,28.828167,0.0,-0.00015540206,0.5,1.0272511,0,0
2251,29.6,29.275553,0.0,-0.00066771655,0.6000000000000001,0.9753836,0,0
2252,30.8,29.69892,0.0,-0.0015914417,0.7,1.0031797,0,0
2253,32.2,31.055277,0.0,-0.0025957183,1.6,1.3048396,0,0
2254,32.9,32.02909,0.0,0.002209778,1.6,2.008218,0,0
2255,33.7,32.512672,0.0,0.002274146,1.6,2.142657,0,0
2256,33.9,32.91821,0.0,0.0015575498,2.5,2.1852148,0,0
2257,34.5,32.985634,0.0,0.0023291456,2.3,2.3577003,0,0
2258,33.7,33.066357,0.0,0.0019096851,1.9,2.254393,0,0
2259,34.3,32.153477,0.0,0.0018582351,1.8,1.8885692,0,0
2260,32.6,31.949875,0.0,0.00026492312,1.4,1.7119979,0,0
2261,32.5,31.119131,0.0,-0.0013730094,2.1,1.3596653,0,0
2262,32.0,30.860882,0.0,0.00022071927,1.6,1.5619547,0,0
2263,32.0,29.98928,0.0,-0.0014924794,1.2,1.281779,0,0
2264,28.8,30.38331,0.0,-0.003600295,1.2,1.187554,0,0
2265,28.2,29.155512,0.0,-0.0020337917,1.9,1.1326805,0,0
2266,27.4,27.779745,0.0,0.0016124394,1.7,1.363,0,0
